Department,MAE (DengRate_all) Val,RMSE (DengRate_all) Val,MAPE (DengRate_all) Val,R2 (DengRate_all) Val,MSE (DengRate_all) Val,MAE (DengRate_all) Train,RMSE (DengRate_all) Train,MAPE (DengRate_all) Train,R2 (DengRate_all) Train,MSE (DengRate_all) Train,MAE (DengRate_019) Val,RMSE (DengRate_019) Val,MAPE (DengRate_019) Val,R2 (DengRate_019) Val,MSE (DengRate_019) Val,MAE (DengRate_019) Train,RMSE (DengRate_019) Train,MAPE (DengRate_019) Train,R2 (DengRate_019) Train,MSE (DengRate_019) Train
Rondônia,10.513486397403513,11.76488043605902,3.961683964998059,-20.101478755899407,138.4124116747643,16.37936479560644,25.473682976885357,2.062211079213244,0.577799348246425,648.9085244068589,9.23902214122145,10.144511409086991,3.984390807018073,-26.80551024875816,102.91111172909613,11.263857661018896,15.79894392849448,3.333182858673783,0.6634626168822637,249.6066292557126
Acre,43.38762642918933,66.8728689254834,0.43458829633592866,0.4161279989645793,4471.980598324883,13.799448953684072,19.263359928084842,1.5849795926800236,0.4844233769798755,371.07703571894484,31.39366319570082,50.94396295276577,0.41990806815705284,0.20030614842922578,2595.2873613327715,11.324038224872348,14.102369572191513,2.5310171007730857,0.4210159097504128,198.87682755067303
Amazonas,6.858072558514537,7.434526759556646,1.7937262189616823,0.12405087711347396,55.27218813856385,35.792591042323544,58.53994758291059,0.4886371699236604,0.8502332378611199,3426.92546300992,7.01070772310074,7.353626568829163,2.4682404399204114,-0.4302034768008589,54.07582371379016,26.072612089152283,41.844266544436564,0.545540713643614,0.8827710481547488,1750.942642641853
Roraima,11.499098070711264,15.076985285343985,2368431082263901.5,0.5969964840260926,227.31548529447903,9.221105284900053,14.189943648424716,1.1410167652837648,-0.3317111277823388,201.35450074546895,11.483674261128725,19.377556222371375,4121386729603075.5,0.47180876305968156,375.48968515116354,8.512895978083643,12.922652067066462,1.2408853596757183,-0.216362297689894,166.9949364464571
Pará,4.4957850235920755,4.857629906363985,1.4425004079820989,-1.4555578484990708,23.596568307201775,11.01325509549676,18.420519788571653,0.6104793828418088,0.8084037919451845,339.3155492811598,4.452078478465535,4.852491183696072,1.8444614485172695,-1.9286843852960667,23.54667068784811,7.4735135449043355,10.600168806806836,0.8156706358260236,0.8676146192921312,112.36357873280069
Amapá,8.13033970046891,9.12189982700067,2.9451972361936583,-1.9128429925844945,83.20905645383483,10.327051139556788,14.88286089499359,1.027236796711285,0.852182841593724,221.4995484197294,8.037856171723435,8.578322358136651,3.161736526447438,-5.772013488076213,73.58761448010715,7.683387615601866,9.771186537202226,0.9010867874396379,0.8865565764492903,95.47608634480203
Tocantins,13.543717046068275,21.088362905809866,0.7529102649787299,0.9019337058278334,444.7190500471376,24.311279648291904,44.07751962196637,2763215349306716.0,-0.16666230442069052,1942.8277360248303,16.108145830299225,24.007226041395363,0.8572847897745959,0.8576975809823811,576.3469022026517,22.87085757652288,46.4716500314836,3136658192291167.5,-3.9910361784081383,2159.6142566486897
Maranhão,6.046646660203667,6.607892409994199,2.7858094172840873,-0.8814656794519866,43.66424210205895,6.911224749034708,9.236524291904209,3.8547922590819605,0.7579357860074483,85.31338099493654,5.183963905798255,5.699838600600278,2.5140513569026144,-0.11323409165817622,32.48816007289293,5.301698479805045,6.207977695205527,2163898297177431.8,0.7387368309681244,38.53898706416932
Piauí,5.924524162053184,6.33577153511758,1.3395818222313973,0.8666321670626481,40.14200094520617,82.58401628623714,145.38709699505137,0.28638553345361223,0.778165203186425,21137.407972648478,5.79869459893274,6.193199634047375,2.0029444649880346,0.8752149133693401,38.35572170716454,41.684093570243725,79.23825530498209,0.24515237034460183,0.8790124008089002,6278.701103777522
Ceará,11.20501544329106,13.483031729233526,2.8331712887109326,-0.6029728924106781,181.79214461151798,35.639303697469565,58.99654215353358,0.9729531263841715,0.9485107420956232,3480.591986073665,9.764561764583013,11.959171100629074,3.2038933439152544,-1.0169172019058408,143.02177341412164,25.417255568449633,42.45759672927978,0.9695726050550372,0.9429917047641475,1802.647520026149
Rio Grande do Norte,20.113359036608696,30.4326774465808,0.2704195303365548,0.7552814496959375,926.1478565676276,38.824421665921015,102.23407943854319,0.8344740523229416,0.8879110505702285,10451.80699864636,28.332657625570533,38.54473016897011,0.34785738432847335,0.5547787234313497,1485.6962237987148,32.01560115611387,83.16579958730135,1.368377894903529,0.8899317071430184,6916.550220995175
Paraíba,8.205858713669473,12.168256899048806,0.2910952468595469,0.8155944502164487,148.06647596124887,15.458848253449759,21.973762202130718,0.7794090313172002,0.906153185755916,482.8462253157886,8.075906767252427,12.347307913466603,0.23252860380937465,0.8847073144478753,152.456012709955,12.419281303491644,19.014981371080637,0.7400802896094846,0.9044016757252772,361.5695165425436
Pernambuco,9.020910791588074,13.275249542318592,0.5930808536074988,0.6475859890950204,176.23225041083,8.40389427490704,8.847976252835606,11.486140539325016,-28.51997325258539,78.28668377074281,8.85004928366447,13.06973722170399,0.34840388650592985,0.7667897147276587,170.81803104439473,7.740084925074863,8.07148262998846,1450492955022687.8,-37.13067866346102,65.14883184620543
Alagoas,8.525894209477825,10.040232216688528,1.0494691564228589,0.9498180062658612,100.80626296503023,7.298696104989091,8.864646954421016,1.5920761907005445,0.6118101135043739,78.5819656265258,11.331748350796301,15.430226887860334,1.1208948889727928,0.8889877912360192,238.091901810848,10.863503590752629,17.515489138028926,1.2986982972003398,0.33865879809075505,306.79235974440934
Sergipe,12.543437222598257,14.989539187002599,8.437006298144256,0.498897902160902,224.68628503868652,6.367674003303061,7.3899694497652675,1.5525057275634768,0.448319213617977,54.611648468463976,18.08233016157241,29.7764692233619,7.672807406684953,0.2946170015884484,886.6381194098185,6.287708499421332,7.2673030697459104,1.6703445729145228,0.4470526551559947,52.81369390753833
Bahia,7.914421904854632,10.368333418411083,0.6041852792812693,0.8414832437910588,107.50233787534005,19.93526284431361,48.105344595986985,0.4118038789085748,0.9145343048928015,2314.1241786986543,9.443484307906663,12.800883650055894,0.7140000273931753,0.7515946404981574,163.86262222226833,21.322748208473044,55.41345231601297,0.5104441029723702,0.8698718672327541,3070.6506975790435
Minas Gerais,23.48944303615548,44.14661119797307,0.5889982048382824,0.9575392610045907,1948.9232802650015,14.788841894186406,23.00322542000833,0.7981509123819296,0.4331613454694361,529.1483797237174,18.467832278563574,31.91424057668106,0.5886489430237231,0.967781622962826,1018.5187515862759,12.074336340971266,18.319589367082287,0.9944854036836009,0.42029604088643535,335.60735457851445
