,Date,Year,Month,CD_UF,area_km2,NDVI_d,dewpoint_temperature_2m_d,humidity_d,max_temperature_2m_d,min_temperature_2m_d,surface_pressure_d,temperature_2m_d,total_precipitation_d,u_component_of_wind_10m_d,v_component_of_wind_10m_d,max_elevation_d,mean_elevation_d,min_elevation_d,stdDev_elevation_d,variance_elevation_d,PopTotal_Urban_UF,PopTotal_Rural_UF,cases0_19,cases20_99,Forest_Cover_Percent,Urban_Cover_Percent,ivs,ivs_infraestrutura_urbana,ivs_capital_humano,ivs_renda_e_trabalho,t_sem_agua_esgoto,t_sem_lixo,t_vulner_mais1h,t_analf_15m,t_cdom_fundin,t_p15a24_nada,t_vulner,t_desocup18m,t_p18m_fundin_informal,idhm,idhm_long,idhm_educ,idhm_renda,idhm_educ_sub_esc,t_pop18m_fundc,idhm_educ_sub_freq,renda_per_capita,pea10a14,pea15a17,pea18m,t_eletrica,t_densidadem2,rdpc_def_vulner,t_analf_18m,t_formal_18m,t_fundc_ocup18m,t_medioc_ocup18m,CNN_all,CNN_0-19,rate_total,rate_019
31,2003-08-01,2003,8,11,237765.347,0.6466272905953453,291.6502511164246,64.2314225808212,307.3707276120384,291.41903445187205,99087.8489794024,298.98538926037344,0.5198176353562863,-0.1106216534745977,0.686793635347081,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,14,34,93.95852699195862,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,12.785649299621582,10.85094928741455,3.072178923700516,2.412649174960148
32,2003-09-01,2003,9,11,237765.347,0.4756834266905524,294.675354828194,77.28732799495684,307.5562166934617,288.8354260855798,98937.66110455304,298.97082866954884,1.179937939809366,-0.0826124907919456,0.0964605846557996,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,11,27,93.95852699195862,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,7.885495662689209,11.05808925628662,2.4321416479295754,1.8956529231829735
33,2003-10-01,2003,10,11,237765.347,0.3583899533916718,296.1455843543973,84.0626626008094,306.46308962910115,294.20201003928327,98753.01552473624,299.05271810451376,1.4294957788388636,-0.2629600182419093,-0.3636396695789757,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,17,50,93.95852699195862,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,11.894454956054688,9.195367813110352,4.288249747665304,2.9296454267373226
34,2003-11-01,2003,11,11,237765.347,0.2691417549877385,296.1584722288691,85.4660556799675,305.94578569114503,293.237200394717,98687.5701989882,298.78352435935585,1.5418041945474408,-0.0887994074695396,-0.4857456849504998,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,46,174,93.95852699195862,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,22.77063369750977,18.495635986328125,14.0808200669607,7.927275860583345
35,2003-12-01,2003,12,11,237765.347,0.2378813252545741,296.62496582651056,87.13340243949165,305.6230941697507,295.1700362787663,98721.8367012156,298.93065376885,2.2746275478718534,-0.0523605165091744,-0.6737211567225555,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,62,194,93.95852699195862,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,41.58464813232422,36.81727600097656,16.384954259736087,10.684589203394943
36,2004-01-01,2004,1,11,237765.347,0.1667106861705304,296.5245516383935,90.30298763990164,304.968761981241,295.09341658482447,98685.09970836906,298.2259072614443,3.935231006977529,0.545791291059926,-0.6589894516027467,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,74,300,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,37.64973449707031,42.171085357666016,23.93739411383319,12.75257421050364
37,2004-02-01,2004,2,11,237765.347,0.1559185030971613,296.003776075581,89.09417241013041,304.7772582008243,293.825785675022,98825.46169403152,297.92494227472514,3.2090185372579376,0.0656606179529394,-0.608256878628033,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,75,225,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,5.669758796691895,26.583871841430664,19.201118273128227,12.924906294429366
38,2004-03-01,2004,3,11,237765.347,0.2486451884331714,296.53666095078955,89.62750338530985,305.5547006012338,294.75451451969315,98776.35149957862,298.36514849617544,2.9377014784065785,0.0344968422293406,-0.534569124545929,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,59,184,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,11.181715965270996,17.220937728881836,15.552905801233864,10.167592951617767
39,2004-04-01,2004,4,11,237765.347,0.3370020904247714,296.4851946185714,89.79207750367941,304.8526417262891,294.2865825618775,98823.58251754125,298.2815258217224,1.836486265387196,-0.2309763607835848,-0.1881515001813936,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,19,79,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,26.713518142700195,25.257190704345703,6.2723653025552215,3.2743095945887726
40,2004-05-01,2004,5,11,237765.347,0.3003131423520943,294.39540160690376,86.05611902385209,303.13358088120583,291.3045150090365,99057.6491248224,296.86863317702785,0.7345439700479449,-0.2824536287144896,0.963552113068271,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,12,44,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,20.530855178833008,21.49196434020996,3.584208744317269,2.0679850071086983
41,2004-06-01,2004,6,11,237765.347,0.5780772353363616,293.8610987091324,80.35604500054913,304.5354282672434,289.3524463025778,99166.7836766287,297.5004834668946,0.3087827705085728,-0.1596891163319388,0.3076240415998656,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,16,25,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,14.93975830078125,20.090532302856445,2.6241528306608575,2.757313342811598
42,2004-07-01,2004,7,11,237765.347,0.6288518101736239,292.34194587204047,68.96282548056202,306.4029572977112,291.2891181713619,99024.13135383488,298.5830685733661,0.2653143384734449,-0.1796958802546356,0.1012594074676316,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,2,27,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,2.564326524734497,6.065999984741211,1.8561080997357287,0.34466416785144977
43,2004-08-01,2004,8,11,237765.347,0.5958889720011606,291.14455491466305,59.08353731672437,308.8104539493008,291.3778357770517,99057.87067608171,299.9515218102433,0.5045102602610746,-0.075205644107778,0.1493572355346586,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,10,22,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,4.88106107711792,7.192172527313232,2.048119282467011,1.7233208392572488
44,2004-09-01,2004,9,11,237765.347,0.4904286078173094,294.4775056082123,72.70272999728729,307.9449727690308,291.67291291834607,98876.77429778108,299.8443456767423,0.6192770913748707,0.0126459315831552,-0.1410404602009339,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,8,30,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,13.940086364746094,13.707545280456545,2.4321416479295754,1.378656671405799
45,2004-10-01,2004,10,11,237765.347,0.3414840805784825,296.1664196774682,81.81653814864102,307.4779333694416,295.15030891320663,98724.10565960976,299.5466824162568,1.677512688990946,0.0479087868690532,-0.466028351149961,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,29,78,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,21.6329288482666,15.391375541687012,6.848398850749068,4.997630433846021
46,2004-11-01,2004,11,11,237765.347,0.2643329635482322,296.45325043502254,86.0682466353398,305.72408787381846,294.78757165935025,98682.93938720736,298.9662863780757,1.9722627079870905,-0.0239362853794414,-0.2494502089814886,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,176,521,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,36.17594528198242,47.11139297485352,44.61059812123458,30.330446770927576
47,2004-12-01,2004,12,11,237765.347,0.2219008445894269,296.46155631875286,88.05306797005922,305.62067072536485,294.754255945674,98687.02770414684,298.58665025918,3.0701090176443566,0.0296260779076011,-0.5699628783261698,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,268,889,92.14521690620626,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,96.58761596679688,90.11576080322266,74.05231280669787,46.184998492094266
48,2005-01-01,2005,1,11,237765.347,0.2680268524473546,296.50637645295257,86.54437640214505,306.0197705286424,295.1122730753845,98627.49052116615,298.9226527789413,2.4376909606081965,0.2664722749161268,-0.7131015514419261,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,436,1500,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,73.6175308227539,63.6380615234375,123.91121658925415,75.13678859161605
49,2005-02-01,2005,2,11,237765.347,0.2044050714152432,296.2823438975888,89.63035149738533,305.4728168191465,292.9589020415476,98741.63004980431,298.10554126561414,2.8506022986668915,0.0195506566486707,-0.0821290770636579,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,354,990,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,137.36744689941406,99.75720977783205,86.02100986361445,61.00555770970661
50,2005-03-01,2005,3,11,237765.347,0.1862004479662753,296.4377894145966,89.88824890257615,304.62022247976125,294.7184666239112,98845.60996070312,298.2152737000889,2.6197888185382165,0.1325757824721395,-0.5338376618548494,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,362,747,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,38.49081802368164,22.765209197998047,70.98013388299735,62.3842143811124
51,2005-04-01,2005,4,11,237765.347,0.4034006742482658,295.85964298233483,85.23703302693639,305.38465769500266,291.2062844208166,98890.4566889694,298.52105046835345,0.9374589559978544,-0.3361666482870055,0.1943299723353851,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,122,238,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,30.88946914672852,30.98394012451172,23.041341927753873,21.024514238938433
52,2005-05-01,2005,5,11,237765.347,0.4419694121478766,295.78678066569825,84.5762431625407,304.6367979228937,293.6057951074877,98874.94097975492,298.58301267417454,0.6506036988278098,-0.3855682076237829,-0.1693561948036304,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,36,90,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,13.310715675354004,10.511011123657228,8.064469674713855,6.203955021326096
53,2005-06-01,2005,6,11,237765.347,0.6558041952210752,293.7825875598206,73.5853589312098,306.268773199926,292.7885089013653,98968.5552690156,298.8910476783666,0.1930941696859729,-0.5305610263968634,0.0270245388824457,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,19,64,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,0.0,2.473133087158203,5.31230938889881,3.2743095945887726
54,2005-07-01,2005,7,11,237765.347,0.6524583532389923,290.16334499632444,59.07731451685456,308.20156379239427,289.84879839897985,99122.35084829568,298.8197752485717,0.022671410356578,-0.2602872724342459,0.7362156509984852,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,16,51,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,14.066895484924316,14.635977745056152,4.288249747665304,2.757313342811598
55,2005-08-01,2005,8,11,237765.347,0.6184923523370884,290.8772465403724,56.98421283122043,309.2140592940823,289.8191363247709,98922.50943509686,300.18449876075454,0.1733040157156773,-0.1658229808341585,0.1300555998415244,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,15,32,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,11.285221099853516,12.20032024383545,3.008175196123422,2.584981258885873
56,2005-09-01,2005,9,11,237765.347,0.4635264870597563,293.31569485877134,68.13548045868275,309.2029315244691,290.84025660121426,98895.74783579345,299.6985979469428,0.7823546628053065,-0.0574769384882901,0.2813478869091319,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,11,15,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,21.0389404296875,13.036724090576172,1.6640969170044464,1.8956529231829735
57,2005-10-01,2005,10,11,237765.347,0.3756400425556503,296.351928147271,82.2416738838054,308.0903861167444,295.17834876468925,98752.8665714802,299.62863175716745,1.6072884321466052,-0.1674596932714064,-0.2850194546631645,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,12,37,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,41.00216293334961,30.88298225402832,3.1361826512776108,2.0679850071086983
58,2005-11-01,2005,11,11,237765.347,0.3264807808630716,296.549092949121,86.49916428254964,306.051775200233,295.16008216656945,98613.1159854108,298.97558586094266,2.1577352875600035,-0.0715188515978786,-0.4722667821582489,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,57,158,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,51.68424224853516,51.30812072753906,13.760801429075228,9.822928783766319
59,2005-12-01,2005,12,11,237765.347,0.1234275877656185,296.2076770505854,89.86163411750658,304.90663977855576,294.67323343866343,98620.17720940104,297.98713195518985,3.5160942281184244,0.2863231726066987,-0.7490207215632412,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,151,517,89.99391514118852,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,72.40611267089844,65.88309478759766,42.75449002149885,26.022144672784453
60,2006-01-01,2006,1,11,237765.347,0.1877007634469504,296.33661029502247,89.12703182467979,305.4950750812758,294.832078449557,98700.7167985479,298.2549902729956,2.946818839561097,-0.0206464765797481,-0.3937660469882391,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,508,1453,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,38.04750442504883,34.772457122802734,125.51130977868151,87.54469863426823
61,2006-02-01,2006,2,11,237765.347,0.1628041484919634,296.2408646421986,91.08973943560832,305.014079226666,294.5866167458773,98754.64506890354,297.79316010204406,4.42891405662393,0.1052643844452293,-0.8144947064389669,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,385,1040,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,126.59296417236328,96.59891510009766,91.20531179735907,66.34785231140408
62,2006-03-01,2006,3,11,237765.347,0.2284955847695332,296.27946540791226,88.90400694795329,305.31560423444625,294.7732939161388,98802.99402871582,298.2393127196554,2.088735207021259,0.0046283816576913,-0.6695332435346719,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,100,307,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,26.69133758544922,36.2369499206543,26.049517123877298,17.23320839257249
63,2006-04-01,2006,4,11,237765.347,0.2895485883496972,295.8519775272251,89.70892618706671,303.9728886754478,292.8209295397847,98816.17545899304,297.65559563210434,1.9612962112943635,-0.2810293776177603,-0.0105811781848685,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,27,98,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,54.28677749633789,20.79212188720703,8.000465947136762,4.652966265994571
64,2006-05-01,2006,5,11,237765.347,0.4841633775548494,292.75852329994126,76.41196893343265,304.9903602386601,290.3785562581941,99105.14062584612,297.17678497744413,0.5451105402794656,-0.4562872224783138,0.8151893983962281,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,20,42,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,15.368878364562988,22.948625564575195,3.9682311097798335,3.4466416785144975
65,2006-06-01,2006,6,11,237765.347,0.6870415399211073,292.3934197290061,66.19213069860893,307.0079913508527,292.5276649826071,99021.0169342838,299.2431276505901,0.0578339920352071,-0.4873479190541713,-0.0672845296317047,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,7,25,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,16.645832061767578,21.28184700012207,2.048119282467011,1.206324587480074
66,2006-07-01,2006,7,11,237765.347,0.673689292867144,290.8577310011343,57.94686843481109,308.03728140256345,291.8605571436664,99049.30630009554,299.85783750917483,0.0614952965004544,-0.3329851760963967,0.1587501246664833,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,3,13,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,0.0,0.0,1.0240596412335055,0.5169962517771746
67,2006-08-01,2006,8,11,237765.347,0.6047673368938011,291.69768156440244,57.07003473151304,309.5527337053966,292.87044431884505,98886.947454342,301.0296050548385,0.1704446313466356,-0.0858192875849517,0.0551166305589734,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,3,12,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,0.0,0.0,0.9600559136564114,0.5169962517771746
68,2006-09-01,2006,9,11,237765.347,0.510138133574026,294.1872645426139,70.55746699330588,308.4432508802256,293.09317643070614,98888.53463165383,299.99410408261474,1.200052997399347,-0.093420806944427,-0.0049834357325849,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,2,11,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,0.0,0.7453058362007141,0.8320484585022232,0.34466416785144977
69,2006-10-01,2006,10,11,237765.347,0.2895250416894825,296.7087074574511,86.18898879340914,306.2102287526234,295.2402619669183,98702.75997171324,299.1986212891778,1.5294938938803595,-0.2125158958453039,-0.341230899291728,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,17,32,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,8.760915756225586,7.919495582580566,3.1361826512776108,2.9296454267373226
70,2006-11-01,2006,11,11,237765.347,0.3364416387119341,296.24602877469493,85.41993907544007,305.7469324073851,294.17315466892336,98663.23160233698,298.8804094695585,1.9020192017955757,-0.1007987335942726,-0.4581797202741731,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,20,66,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,31.24482536315918,18.084230422973636,5.504320571630092,3.4466416785144975
71,2006-12-01,2006,12,11,237765.347,0.1756035836552469,296.5219879936363,88.77846040186235,305.0562953889153,295.3416525630245,98781.87851862898,298.5091425694127,2.51915333251032,-0.020290873758505,-0.8007869020132788,499.5749256436695,197.7305119879381,94.78054529895822,49.347550913745934,2936.506225905438,1149180,413229,49,204,88.30734392372318,0.2197641996098389,0.319,0.231,0.4,0.325,12.43,5.36,4.73,8.73,34.25,10.29,33.33,5.19,41.1,0.69,0.8,0.577,0.712,0.48,48.0,0.633,670.82,18698,34904,723839,97.26,27.15,144.93,9.42,51.72,53.83,36.93,97.78231811523438,68.56356811523438,16.192943077004806,8.444272112360519
