Date,Year,Month,CD_UF,Pop0_19_UF,state_index,pred.mean,pred.uci,pred.lci
2002-10-01,2002,10,32,1113171,32,7.72567736672982,8.498245103402802,6.953109630056838
2002-11-01,2002,11,32,1113171,32,10.151180726051972,11.16629879865717,9.136062653446777
2002-12-01,2002,12,32,1113171,32,14.912353986943605,16.403589385637968,13.421118588249245
2003-01-01,2003,1,32,1113171,32,59.3799155745164,65.31790713196804,53.441924017064764
2003-02-01,2003,2,32,1113171,32,221.97847410685333,244.17632151753867,199.78062669616799
2003-03-01,2003,3,32,1113171,32,210.21029114125324,231.23132025537856,189.1892620271279
2003-04-01,2003,4,32,1113171,32,63.332587715633984,69.6658464871974,56.999328944070584
2003-05-01,2003,5,32,1113171,32,29.285707227371173,32.2142779501083,26.357136504634063
2003-06-01,2003,6,32,1113171,32,15.361521275706968,16.897673403277665,13.82536914813627
2003-07-01,2003,7,32,1113171,32,4.5815063453862885,5.039656979924918,4.12335571084766
2003-08-01,2003,8,32,1113171,32,1.16783495078474,1.2846184458632142,1.0510514557062662
2003-09-01,2003,9,32,1113171,32,2.0661695283114634,2.2727864811426097,1.8595525754803168
2003-10-01,2003,10,32,1113171,32,2.33566990156948,2.5692368917264283,2.1021029114125325
2003-11-01,2003,11,32,1113171,32,3.144171021343531,3.458588123477884,2.829753919209178
2003-12-01,2003,12,32,1113171,32,5.569674380665684,6.126641818732253,5.012706942599116
2004-01-01,2004,1,32,1113171,32,6.468008958192407,7.114809854011648,5.821208062373166
2004-02-01,2004,2,32,1113171,32,7.995177739987836,8.794695513986621,7.195659965989054
2004-03-01,2004,3,32,1113171,32,18.236191923792482,20.05981111617173,16.412572731413235
2004-04-01,2004,4,32,1113171,32,13.834352493911537,15.217787743302694,12.450917244520383
2004-05-01,2004,5,32,1113171,32,11.229182219084041,12.352100440992444,10.106263997175637
2004-06-01,2004,6,32,1113171,32,5.210340549654995,5.731374604620494,4.689306494689496
2004-07-01,2004,7,32,1113171,32,2.6051702748274974,2.865687302310247,2.344653247344748
2004-08-01,2004,8,32,1113171,32,2.245836443816808,2.4704200881984892,2.0212527994351275
2004-09-01,2004,9,32,1113171,32,0.6288342042687063,0.691717624695577,0.5659507838418356
2004-10-01,2004,10,32,1113171,32,0.44916728876336165,0.4940840176396977,0.40425055988702546
2004-11-01,2004,11,32,1113171,32,0.6288342042687063,0.691717624695577,0.5659507838418356
2004-12-01,2004,12,32,1113171,32,1.8865026128061189,2.0751528740867307,1.697852351525507
2005-01-01,2005,1,32,1113171,32,3.323837936848876,3.6562217305337636,2.9914541431639887
2005-02-01,2005,2,32,1113171,32,9.522346521783266,10.474581173961592,8.57011186960494
2005-03-01,2005,3,32,1113171,32,13.654685578406191,15.020154136246813,12.289217020565573
2005-04-01,2005,4,32,1113171,32,9.522346521783266,10.474581173961592,8.57011186960494
2005-05-01,2005,5,32,1113171,32,10.86984838807335,11.956833226880688,9.782863549266017
2005-06-01,2005,6,32,1113171,32,5.659507838418356,6.225458622260193,5.093557054576521
2005-07-01,2005,7,32,1113171,32,3.7730052256122377,4.150305748173461,3.395704703051014
2005-08-01,2005,8,32,1113171,32,1.437335324042757,1.581068856447033,1.2936017916384814
2005-09-01,2005,9,32,1113171,32,0.9881680352793955,1.0869848388073353,0.889351231751456
2005-10-01,2005,10,32,1113171,32,1.437335324042757,1.581068856447033,1.2936017916384814
2005-11-01,2005,11,32,1113171,32,1.16783495078474,1.2846184458632142,1.0510514557062662
2005-12-01,2005,12,32,1113171,32,0.5390007465160339,0.5929008211676373,0.48510067186443057
2006-01-01,2006,1,32,1113171,32,7.815510824482492,8.597061906930742,7.033959742034242
2006-02-01,2006,2,32,1113171,32,21.021029114125323,23.12313202553786,18.91892620271279
2006-03-01,2006,3,32,1113171,32,32.07054441770401,35.27759885947442,28.863489975933618
2006-04-01,2006,4,32,1113171,32,43.74889392555142,48.12378331810657,39.374004532996274
2006-05-01,2006,5,32,1113171,32,47.25239877790564,51.97763865569621,42.52715890011508
2006-06-01,2006,6,32,1113171,32,16.888690057502394,18.577559063252636,15.199821051752158
2006-07-01,2006,7,32,1113171,32,7.186676620213786,7.905344282235164,6.468008958192407
2006-08-01,2006,8,32,1113171,32,4.5815063453862885,5.039656979924918,4.12335571084766
2006-09-01,2006,9,32,1113171,32,2.33566990156948,2.5692368917264283,2.1021029114125325
2006-10-01,2006,10,32,1113171,32,3.2340044790962037,3.557404927005824,2.910604031186583
2006-11-01,2006,11,32,1113171,32,4.940840176396978,5.434924194036676,4.44675615875728
2006-12-01,2006,12,32,1113171,32,2.9645041058381865,3.2609545164220055,2.668053695254368
2007-01-01,2007,1,32,1113171,32,10.151180726051972,11.16629879865717,9.136062653446777
2007-02-01,2007,2,32,1113171,32,17.427690804018432,19.170459884420275,15.684921723616588
2007-03-01,2007,3,32,1113171,32,21.021029114125323,23.12313202553786,18.91892620271279
2007-04-01,2007,4,32,1113171,32,30.99254292467195,34.09179721713915,27.893288632204758
2007-05-01,2007,5,32,1113171,32,22.099030607157392,24.30893366787313,19.889127546441653
2007-06-01,2007,6,32,1113171,32,10.959681845826022,12.055650030408627,9.86371366124342
2007-07-01,2007,7,32,1113171,32,8.264678113245854,9.091145924570439,7.438210301921267
2007-08-01,2007,8,32,1113171,32,4.132339056622927,4.5455729622852195,3.7191051509606337
2007-09-01,2007,9,32,1113171,32,2.0661695283114634,2.2727864811426097,1.8595525754803168
2007-10-01,2007,10,32,1113171,32,2.245836443816808,2.4704200881984892,2.0212527994351275
2007-11-01,2007,11,32,1113171,32,3.952672141117582,4.347939355229341,3.557404927005824
2007-12-01,2007,12,32,1113171,32,3.144171021343531,3.458588123477884,2.829753919209178
2008-01-01,2008,1,32,1113171,32,11.319015676836711,12.450917244520387,10.187114109153041
2008-02-01,2008,2,32,1113171,32,21.470196402888686,23.617216043177557,19.323176762599815
2008-03-01,2008,3,32,1113171,32,118.22083040251678,130.04291344276845,106.3987473622651
2008-04-01,2008,4,32,1113171,32,211.55779300754332,232.71357230829764,190.40201370678898
2008-05-01,2008,5,32,1113171,32,130.07884682586953,143.0867315084565,117.07096214328259
2008-06-01,2008,6,32,1113171,32,44.82689541858349,49.309584960441846,40.34420587672514
2008-07-01,2008,7,32,1113171,32,12.486850627621454,13.7355356903836,11.238165564859308
2008-08-01,2008,8,32,1113171,32,7.815510824482492,8.597061906930742,7.033959742034242
2008-09-01,2008,9,32,1113171,32,4.5815063453862885,5.039656979924918,4.12335571084766
2008-10-01,2008,10,32,1113171,32,7.995177739987836,8.794695513986621,7.195659965989054
2008-11-01,2008,11,32,1113171,32,19.404026874577223,21.344429562034946,17.4636241871195
2008-12-01,2008,12,32,1113171,32,31.262043297929967,34.38824762772297,28.13583896813697
2009-01-01,2009,1,32,1113171,32,63.332587715633984,69.6658464871974,56.999328944070584
2009-02-01,2009,2,32,1113171,32,152.62704472179027,167.88974919396932,137.36434024961125
2009-03-01,2009,3,32,1113171,32,221.97847410685333,244.17632151753867,199.78062669616799
2009-04-01,2009,4,32,1113171,32,191.70459884420274,210.875058728623,172.53413895978247
2009-05-01,2009,5,32,1113171,32,243.0893366787313,267.3982703466045,218.78040301085815
2009-06-01,2009,6,32,1113171,32,92.79796185851052,102.07775804436157,83.51816567265946
2009-07-01,2009,7,32,1113171,32,30.363708720403245,33.400079592443575,27.32733784836292
2009-08-01,2009,8,32,1113171,32,17.966691550534463,19.763360705587914,16.17002239548102
2009-09-01,2009,9,32,1113171,32,6.018841669429046,6.620725836371951,5.416957502486142
2009-10-01,2009,10,32,1113171,32,2.874670648085514,3.162137712894066,2.587203583276963
2009-11-01,2009,11,32,1113171,32,9.881680352793955,10.869848388073352,8.89351231751456
2009-12-01,2009,12,32,1113171,32,18.056525008287135,19.862177509115853,16.250872507458425
2010-01-01,2010,1,32,1113171,32,17.06835697300774,18.775192670308517,15.361521275706968
2010-02-01,2010,2,32,1113171,32,23.805866304458164,26.18645293490398,21.425279674012348
2010-03-01,2010,3,32,1113171,32,65.2190903284401,71.74099936128412,58.697181295596096
2010-04-01,2010,4,32,1113171,32,87.13845402009215,95.85229942210137,78.42460861808293
2010-05-01,2010,5,32,1113171,32,118.7598311490328,130.63581426393608,106.88384803412953
2010-06-01,2010,6,32,1113171,32,61.715585476085884,67.88714402369447,55.5440269284773
2010-07-01,2010,7,32,1113171,32,43.56922701004608,47.926149711050684,39.212304309041464
2010-08-01,2010,8,32,1113171,32,38.26905300263841,42.095958302902254,34.44214770237457
2010-09-01,2010,9,32,1113171,32,20.93119565637265,23.024315222009918,18.838076090735388
2010-10-01,2010,10,32,1113171,32,17.87685809278179,19.66454390205997,16.089172283503615
2010-11-01,2010,11,32,1113171,32,27.578871530070405,30.33675868307745,24.820984377063365
2010-12-01,2010,12,32,1113171,32,36.74188422084298,40.416072642927276,33.067695798758685
2011-01-01,2011,1,32,1113171,32,68.99209555405234,75.89130510945758,62.09288599864711
2011-02-01,2011,2,32,1113171,32,106.27298052141136,116.9002785735525,95.64568246927023
2011-03-01,2011,3,32,1113171,32,147.3268707143826,162.05955778582089,132.59418364294436
2011-04-01,2011,4,32,1113171,32,181.01441737163472,199.11585910879822,162.91297563447125
2011-05-01,2011,5,32,1113171,32,188.74009473836455,207.61410421220103,169.8660852645281
2011-06-01,2011,6,32,1113171,32,72.94476769516993,80.23924446468692,65.65029092565294
2011-07-01,2011,7,32,1113171,32,31.08237638242462,34.190614020667084,27.974138744182163
2011-08-01,2011,8,32,1113171,32,14.642853613685586,16.10713897505415,13.178568252317032
2011-09-01,2011,9,32,1113171,32,7.456176993471803,8.201794692818984,6.710559294124622
2011-10-01,2011,10,32,1113171,32,10.330847641557316,11.363932405713049,9.297762877401585
2011-11-01,2011,11,32,1113171,32,9.881680352793955,10.869848388073352,8.89351231751456
2011-12-01,2011,12,32,1113171,32,9.432513064030594,10.375764370433654,8.489261757627535
2012-01-01,2012,1,32,1113171,32,23.356699015694804,25.692368917264282,21.021029114125323
2012-02-01,2012,2,32,1113171,32,23.536365931200148,25.890002524320167,21.182729338080133
2012-03-01,2012,3,32,1113171,32,23.98553321996351,26.384086541959867,21.586979897967158
2012-04-01,2012,4,32,1113171,32,27.03987078355437,29.743857861909806,24.335883705198935
2012-05-01,2012,5,32,1113171,32,22.997365184684114,25.297101703152528,20.697628666215703
2012-06-01,2012,6,32,1113171,32,26.500870037038332,29.150957040742167,23.8507830333345
2012-07-01,2012,7,32,1113171,32,23.087198642436785,25.39591850668047,20.778478778193108
2012-08-01,2012,8,32,1113171,32,17.607357719523772,19.368093491476156,15.846621947571398
2012-09-01,2012,9,32,1113171,32,17.33785734626576,19.071643080892336,15.604071611639183
2012-10-01,2012,10,32,1113171,32,24.614367424232217,27.075804166655438,22.152930681808993
2012-11-01,2012,11,32,1113171,32,25.602535459511614,28.162789005462773,23.042281913560448
2012-12-01,2012,12,32,1113171,32,57.403579503957616,63.14393745435338,51.66322155356185
2013-01-01,2013,1,32,1113171,32,162.95789236334758,179.25368159968238,146.66210312701284
2013-02-01,2013,2,32,1113171,32,252.5218497427619,277.77403471703815,227.26966476848568
2013-03-01,2013,3,32,1113171,32,388.61953823806044,427.48149206186656,349.75758441425444
2013-04-01,2013,4,32,1113171,32,316.6629385781699,348.32923243598697,284.99664472035295
2013-05-01,2013,5,32,1113171,32,202.75411414778142,223.0295255625596,182.47870273300327
2013-06-01,2013,6,32,1113171,32,110.67481995129229,121.74230194642155,99.60733795616306
2013-07-01,2013,7,32,1113171,32,47.79139952442167,52.57053947686385,43.012259571979506
2013-08-01,2013,8,32,1113171,32,34.04688048826281,37.451568537089095,30.642192439436535
2013-09-01,2013,9,32,1113171,32,26.590703494791008,29.24977384427011,23.93163314531191
2013-10-01,2013,10,32,1113171,32,21.200696029630667,23.320765632593737,19.080626426667603
2013-11-01,2013,11,32,1113171,32,20.482028367609292,22.530231204370217,18.433825530848363
2013-12-01,2013,12,32,1113171,32,23.17703210018946,25.49473531020841,20.859328890170517
2014-01-01,2014,1,32,1113171,32,61.176584729569846,67.29424320252684,55.058926256612864
2014-02-01,2014,2,32,1113171,32,50.75590363025986,55.831493993285854,45.68031326723388
2014-03-01,2014,3,32,1113171,32,52.19323895430262,57.41256284973288,46.97391505887236
2014-04-01,2014,4,32,1113171,32,54.88824268688279,60.37706695557107,49.39941841819451
2014-05-01,2014,5,32,1113171,32,56.77474529968891,62.4522198296578,51.097270769720026
2014-06-01,2014,6,32,1113171,32,41.50305748173461,45.65336322990808,37.352751733561156
2014-07-01,2014,7,32,1113171,32,28.5670395653498,31.42374352188478,25.71033560881482
2014-08-01,2014,8,32,1113171,32,24.075366677716183,26.482903345487802,21.667830009944566
2014-09-01,2014,9,32,1113171,32,20.1226945365986,22.134963990258463,18.11042508293874
2014-10-01,2014,10,32,1113171,32,14.463186698180245,15.909505367998271,13.01686802836222
2014-11-01,2014,11,32,1113171,32,19.67352724783524,21.640879972618762,17.706174523051715
2014-12-01,2014,12,32,1113171,32,20.84136219861998,22.925498418481975,18.757225978757983
2015-01-01,2015,1,32,1113171,32,19.943027621093254,21.937330383202582,17.948724858983933
2015-02-01,2015,2,32,1113171,32,15.092020902448951,16.601222992693845,13.582818812204057
2015-03-01,2015,3,32,1113171,32,28.746706480855146,31.621377128940654,25.87203583276963
2015-04-01,2015,4,32,1113171,32,48.24056681318503,53.064623494503536,43.41651013186654
2015-05-01,2015,5,32,1113171,32,87.40795439335017,96.1487498326852,78.66715895401516
2015-06-01,2015,6,32,1113171,32,77.2567736672982,84.98245103402802,69.53109630056838
2015-07-01,2015,7,32,1113171,32,64.41058920866605,70.85164812953266,57.96953028779946
2015-08-01,2015,8,32,1113171,32,67.4649267722569,74.2114194494826,60.71843409503122
2015-09-01,2015,9,32,1113171,32,63.96142191990269,70.35756411189297,57.56527972791243
2015-10-01,2015,10,32,1113171,32,91.98946073873645,101.18840681261011,82.79051466486281
2015-11-01,2015,11,32,1113171,32,119.1191649800435,131.03108147804787,107.20724848203916
2015-12-01,2015,12,32,1113171,32,157.65771835593992,173.42349019153394,141.89194652034593
2016-01-01,2016,1,32,1113171,32,229.16515072706707,252.08166579977382,206.24863565436038
2016-02-01,2016,2,32,1113171,32,247.9403433973756,272.7343777371132,223.14630905763806
2016-03-01,2016,3,32,1113171,32,239.76549874188242,263.7420486160707,215.7889488676942
2016-04-01,2016,4,32,1113171,32,135.6485212065352,149.21337332718875,122.08366908588168
2016-05-01,2016,5,32,1113171,32,37.90971917162772,41.7006910887905,34.11874725446495
2016-06-01,2016,6,32,1113171,32,14.822520529190932,16.30477258211003,13.34026847627184
2016-07-01,2016,7,32,1113171,32,11.58851605009473,12.747367655104204,10.429664445085258
2016-08-01,2016,8,32,1113171,32,9.163012690772577,10.079313959849836,8.24671142169532
2016-09-01,2016,9,32,1113171,32,10.780014930320679,11.858016423352746,9.702013437288612
2016-10-01,2016,10,32,1113171,32,10.780014930320679,11.858016423352746,9.702013437288612
2016-11-01,2016,11,32,1113171,32,20.751528740867304,22.82668161495404,18.676375866780578
2016-12-01,2016,12,32,1113171,32,44.10822775656211,48.51905053221832,39.6974049809059
2017-01-01,2017,1,32,1113171,32,27.309371156812382,30.040308272493625,24.578434041131146
2017-02-01,2017,2,32,1113171,32,16.70902314199705,18.37992545619676,15.038120827797348
2017-03-01,2017,3,32,1113171,32,29.37554068512385,32.31309475363624,26.437986616611465
2017-04-01,2017,4,32,1113171,32,20.93119565637265,23.024315222009918,18.838076090735388
2017-05-01,2017,5,32,1113171,32,21.380362945136014,23.518399239649614,19.242326650622413
2017-06-01,2017,6,32,1113171,32,14.103852867169554,15.51423815388651,12.693467580452598
2017-07-01,2017,7,32,1113171,32,8.08501119774051,8.893512317514562,7.276510077966457
2017-08-01,2017,8,32,1113171,32,8.803678859761886,9.684046745738078,7.923310973785699
2017-09-01,2017,9,32,1113171,32,6.378175500439735,7.015993050483709,5.740357950395761
2017-10-01,2017,10,32,1113171,32,5.479840922913011,6.027825015204313,4.93185683062171
2017-11-01,2017,11,32,1113171,32,6.557842415945079,7.213626657539589,5.902058174350572
2017-12-01,2017,12,32,1113171,32,13.654685578406191,15.020154136246813,12.289217020565573
2018-01-01,2018,1,32,1113171,32,11.408849134589385,12.549734048048323,10.267964221130446
2018-02-01,2018,2,32,1113171,32,13.92418595166421,15.31660454683063,12.531767356497788
2018-03-01,2018,3,32,1113171,32,27.75853844557575,30.534392290133322,24.982684601018175
2018-04-01,2018,4,32,1113171,32,33.597713199499445,36.957484519449395,30.237941879549506
2018-05-01,2018,5,32,1113171,32,30.363708720403245,33.400079592443575,27.32733784836292
2018-06-01,2018,6,32,1113171,32,25.51270200175894,28.063972201934835,22.961431801583043
2018-07-01,2018,7,32,1113171,32,22.907531726931442,25.198284899624586,20.616778554238298
2018-08-01,2018,8,32,1113171,32,14.463186698180245,15.909505367998271,13.01686802836222
2018-09-01,2018,9,32,1113171,32,13.654685578406191,15.020154136246813,12.289217020565573
2018-10-01,2018,10,32,1113171,32,16.25985585323369,17.885841438557062,14.633870267910323
2018-11-01,2018,11,32,1113171,32,18.415858839297826,20.25744472322761,16.574272955368045
2018-12-01,2018,12,32,1113171,32,29.195873769618505,32.11546114658036,26.276286392656655
2019-01-01,2019,1,32,1113171,32,74.11260264595467,81.52386291055015,66.7013423813592
2019-02-01,2019,2,32,1113171,32,92.88779531626318,102.1765748478895,83.59901578463686
2019-03-01,2019,3,32,1113171,32,171.40223739209878,188.5424611313087,154.2620136528889
2019-04-01,2019,4,32,1113171,32,211.55779300754332,232.71357230829764,190.40201370678898
2019-05-01,2019,5,32,1113171,32,310.0152627044722,341.01678897491945,279.01373643402496
2019-06-01,2019,6,32,1113171,32,253.68968469354664,279.05865316290135,228.32071622419198
2019-07-01,2019,7,32,1113171,32,134.75018662900848,148.22520529190933,121.27516796610763
